state_ticker,state_order,state_day_start,state_day_end,state_open,state_stop_loss,state_close_estimate,state_max_r,state_MA_r,state_RSI_r,last_r,state_chain
MRK,2,1667571900.0,1667572200.0,98.402,98.82199999999999,,-1.0666666666666824,,,-1,"[1.1380952380952587, 1.0666666666666824]"
MRK,1,1668005700.0,1668023400.0,102.024,101.814,,7.5047619047615886,0.8857142857142181,,0.8857142857142181,
MRK,2,1668627300.0,1668628500.0,99.898,100.028,,0.9846153846153123,,,-1,"[-0.9846153846153123, -0.75384615384609, -0.5230769230768676, 0.24615384615391006, 1.323076923076802]"
MRK,1,1669390200.0,1669390800.0,107.268,107.076,,-0.45833333333328397,,,-0.979166666666642,
MRK,1,1669746300.0,1669748100.0,108.816,108.592,,0.24107142857143368,,,-1,
MRK,1,1668802500.0,1669821600.0,104.086,103.946,,34.67142857142842,25.957142857142752,33.52857142857131,25.957142857142752,
GILD,1,1667502000.0,1667932200.0,79.04599999999999,78.90599999999999,10.201714285714253,33.09999999999997,22.671428571428528,7.028571428571463,22.671428571428528,
GILD,1,1667935500.0,1667935800.0,81.694,81.43400000000001,,-0.9000000000000656,-0.9000000000000656,,-0.9384615384615704,
GILD,1,1668111900.0,1668177600.0,82.324,82.11399999999999,,1.1238095238095012,-8.161904761904447,,-1,
GILD,2,1668539400.0,1668542100.0,82.598,82.928,,0.14545454545455172,,,-1,"[-0.11515151515150576, -0.11515151515150576, 0.24848484848487354, 0.0969696969696868, -0.14545454545455172, 0.18787878787878162, 0.46060606060606607, 0.3090909090909224, 0.7939393939393994, 1.1272727272727328]"
GILD,2,1668616500.0,1668619500.0,82.55799999999999,82.73799999999999,,0.09999999999992895,,,-0.7333333333333912,"[-0.09999999999992895, 0.5666666666667114, 0.17777777777784445, 0.06666666666667193, 0.7333333333333912, 0.45555555555561783, 0.45555555555561783, 0.23333333333335177, 0.17777777777784445, 0.9555555555556573, 0.7333333333333912]"
