state_ticker,state_order,state_day_start,state_day_end,state_open,state_stop_loss,state_close_estimate,state_max_r,state_MA_r,state_RSI_r,last_r,state_chain
MRK,1,2022-08-16 13:40:00,2022-08-16 13:45:00,90.472,90.342,,0.13846153846154854,,,0.13846153846154854,"[-0.24615384615382765, 0.13846153846154854]"
MRK,2,2022-08-16 19:30:00,2022-08-17 13:40:00,90.384,90.474,,0.04444444444449708,,,-1,"[-0.4, 0.04444444444449708, -0.5111111111111637, -1.9555555555555029]"
MRK,2,2022-08-18 15:50:00,2022-08-18 15:55:00,91.156,91.316,,0.2875000000000466,,,0.2875000000000466,"[-0.8999999999999645, 0.2875000000000466]"
MRK,2,2022-08-25 19:40:00,2022-08-26 13:40:00,89.95,90.2,,-0.2400000000000091,-0.2400000000000091,,-0.2400000000000091,"[-0.2400000000000091, -0.2400000000000091]"
MRK,2,2022-08-30 17:45:00,2022-08-30 17:55:00,86.64999999999999,86.88999999999999,,-0.29166666666670366,,,-0.7083333333333556,"[-0.29166666666670366, -0.9166666666667407, -0.7083333333333556]"
MRK,2,2022-08-26 17:45:00,2022-09-01 14:25:00,89.94800000000001,90.078,12.529846153846611,37.676923076924474,28.753846153847267,5.138461538461767,28.753846153847267,"[0.0615384615385389, 0.6000000000000437, 0.9846153846155292, 1.2923076923077865, 1.523076923077034, 1.3692307692309054, 1.600000000000153, 2.676923076923272, 2.8307692307694006, 4.061538461538648, 4.676923076923272, 4.6000000000002625, 5.138461538461767, 5.446153846154134, 6.292307692308005, 6.138461538461767, 6.292307692308005, 5.676923076923381, 5.984615384615639, 5.907692307692519, 5.523076923077143, 6.061538461538758, 5.753846153846391, 6.215384615384886, 14.907692307692848, 15.600000000000591, 15.138461538462096, 16.907692307692958, 18.830769230769945, 18.369230769231454, 18.44615384615457, 17.907692307692958, 17.446153846154463, 18.523076923077582, 17.75384615384683, 17.67692307692371, 18.29230769230844, 18.984615384616077, 17.984615384616077, 18.984615384616077, 16.75384615384683, 16.907692307692958, 16.292307692308334, 15.907692307692956, 14.830769230769837, 14.907692307692848, 14.830769230769837, 15.061538461539085, 15.292307692308333, 13.984615384615967, 13.830769230769729, 13.75384615384672, 13.292307692308224, 13.984615384615967, 13.984615384615967, 13.523076923077472, 13.446153846154353, 13.138461538462096, 13.830769230769729, 13.523076923077472, 12.369230769231233, 11.75384615384661, 12.215384615385105, 13.061538461538976, 13.600000000000481, 14.215384615385213, 14.292307692308224, 14.984615384615967, 15.061538461539085, 14.6769230769236, 14.369230769231343, 14.215384615385213, 13.523076923077472, 14.523076923077472, 14.523076923077472, 14.446153846154461, 14.984615384615967, 15.369230769231343, 16.215384615385215, 16.061538461539087, 16.215384615385215, 16.83076923076984, 15.75384615384672, 15.369230769231343, 15.292307692308333, 15.215384615385213, 15.676923076923709, 15.369230769231343, 15.061538461539085, 15.215384615385213, 15.138461538462096, 15.984615384615967, 16.83076923076984, 17.138461538462206, 17.292307692308334, 16.907692307692958, 17.215384615385325, 24.5230769230778, 21.52307692307769, 22.5230769230778, 22.676923076923927, 22.29230769230855, 22.907692307693175, 23.29230769230855, 23.44615384615468, 23.36923076923167, 22.830769230770056, 23.21538461538543, 23.600000000000918, 23.907692307693175, 25.676923076924037, 24.676923076924037, 23.5230769230778, 22.21538461538543, 21.984615384616184, 22.29230769230855, 20.907692307693065, 22.061538461539303, 22.138461538462423, 21.36923076923156, 21.984615384616184, 21.36923076923156, 22.44615384615468, 22.830769230770056, 23.676923076923927, 23.29230769230855, 23.29230769230855, 23.21538461538543, 23.907692307693175, 24.138461538462423, 24.215384615385542, 24.29230769230855, 23.36923076923167, 23.600000000000918, 23.5230769230778, 23.21538461538543, 23.44615384615468, 23.44615384615468, 23.753846153847046, 24.44615384615479, 24.907692307693285, 25.138461538462423, 24.753846153847046, 24.600000000000918, 24.907692307693285, 26.061538461539413, 24.830769230770166, 23.676923076923927, 24.061538461539413, 23.753846153847046, 24.215384615385542, 23.5230769230778, 24.061538461539413, 24.36923076923167, 24.907692307693285, 24.36923076923167, 24.36923076923167, 25.061538461539413, 24.753846153847046, 24.5230769230778, 24.753846153847046, 25.061538461539413, 24.36923076923167, 23.36923076923167, 23.753846153847046, 23.36923076923167, 23.984615384616294, 24.907692307693285, 24.44615384615479, 24.138461538462423, 26.29230769230866, 26.138461538462533, 27.36923076923178, 27.984615384616404, 28.984615384616404, 28.676923076924147, 32.984615384616625, 29.830769230770386, 29.907692307693395, 29.061538461539524, 27.830769230770276, 28.600000000001028, 28.36923076923178, 27.907692307693395, 27.061538461539413, 26.830769230770276, 27.215384615385652, 27.830769230770276, 29.215384615385652, 30.061538461539524, 29.907692307693395, 30.676923076924258, 30.061538461539524, 29.830769230770386, 30.29230769230877, 29.830769230770386, 31.138461538462643, 30.44615384615501, 31.292307692308878, 31.061538461539634, 31.830769230770386, 31.138461538462643, 32.21538461538576, 32.369230769232, 32.9076923076935, 33.369230769232, 33.83076923077049, 33.369230769232, 33.600000000001245, 33.67692307692437, 33.21538461538587, 33.75384615384738, 33.9076923076935, 33.52307692307813, 34.13846153846275, 34.29230769230899, 33.984615384616625, 34.600000000001245, 34.44615384615512, 34.67692307692437, 34.44615384615512, 34.600000000001245, 34.67692307692437, 34.83076923077049, 34.75384615384738, 35.523076923078236, 36.67692307692437, 36.36923076923211, 37.21538461538598, 37.36923076923211, 37.676923076924474, 37.52307692307834, 37.13846153846286, 36.98461538461673, 36.13846153846286, 36.44615384615523, 36.21538461538598, 36.67692307692437, 36.907692307693615, 36.44615384615523, 37.21538461538598, 37.13846153846286, 37.061538461539854, 34.907692307693615, 33.984615384616625, 32.21538461538576, 31.830769230770386, 32.29230769230888, 31.676923076924258, 31.061538461539634, 30.984615384616514, 29.60000000000114, 28.753846153847267]"
MRK,1,2022-09-02 16:40:00,2022-09-02 17:00:00,87.302,86.97200000000001,,0.024242424242410934,,,-1,"[0.024242424242410934, -0.09696969696972986, -0.49090909090911206, -0.6727272727273017, -1.4000000000000172]"
MRK,2,2022-09-06 17:30:00,2022-09-06 17:35:00,86.14,86.24000000000001,,-0.8999999999999574,,,-1,"[-0.8999999999999574, -1.2999999999998437]"
GILD,1,2022-08-10 14:00:00,2022-08-12 14:05:00,62.237,61.982000000000006,,4.129411764705945,-0.4588235294117903,1.8549019607843429,-0.4588235294117903,"[0.0509803921568563, -0.262745098039221, 0.16862745098039228, 0.796078431372547, 0.7176470588235415, 0.6000000000000055, 0.4823529411764696, 0.4039215686274642, 0.36470588235293366, 0.20784313725489498, 0.12941176470588955, -0.10588235294118237, 0.0509803921568563, 0.36470588235293366, -0.06666666666667967, 0.20784313725489498, 0.4823529411764696, 0.20784313725489498, -0.027450980392176968, -0.498039215686293, -0.4588235294117903, -0.22352941176471833, -0.10588235294118237, -0.027450980392176968, -0.027450980392176968, -0.262745098039221, -0.380392156862757, -0.4196078431372597, -0.4588235294117903, -0.6549019607843316, -0.5372549019607957, -0.380392156862757, -0.498039215686293, -0.3019607843137516, -0.18431372549021563, 0.12941176470588955, 0.12941176470588955, 0.32549019607843094, 0.5607843137255029, 0.678431372549011, 1.0313725490196188, 0.9529411764705856, 0.913725490196083, 1.2274509803921603, 1.3450980392156962, 1.5411764705882653, 1.4235294117647295, 1.4235294117647295, 1.619607843137271, 1.7764705882353096, 1.7764705882353096, 1.8549019607843429, 1.8941176470588454, 2.0117647058823813, 2.090196078431415, 2.16862745098042, 2.2470588235294535, 1.9333333333333482, 1.8549019607843429, 1.6980392156863042, 1.8941176470588454, 2.0509803921568843, 2.16862745098042, 2.403921568627492, 2.521568627451028, 2.560784313725531, 2.560784313725531, 2.8352941176471056, 3.2666666666667186, 2.560784313725531, 2.286274509803956, 2.9137254901961107, 3.4627450980392602, 3.2666666666667186, 3.8549019607843706, 3.698039215686332, 3.4235294117647572, 3.7372549019608345, 3.3843137254902547, 3.815686274509868, 3.4627450980392602, 3.698039215686332, 4.01176470588241, 4.090196078431442, 3.9725490196079067, 4.129411764705945, 3.776470588235365, 3.031372549019647, 3.2666666666667186, 3.4235294117647572, 3.149019607843183, 3.031372549019647, 2.9137254901961107, 2.7176470588235695, 2.3254901960784586, 2.9137254901961107, 2.6784313725490665, 2.6784313725490665, 2.521568627451028, 2.3254901960784586, 2.756862745098072, 2.639215686274536, 2.6000000000000334, 2.7960784313726026, 2.9921568627451443, 2.756862745098072, 2.7960784313726026, 2.6784313725490665, 2.4431372549019947, 2.4431372549019947, 2.4823529411764973, 2.9137254901961107, 3.227450980392216, 3.149019607843183, 2.8352941176471056, 2.403921568627492, 2.286274509803956, 2.090196078431415, 2.090196078431415, 1.8941176470588454, 1.9725490196078788, 1.6980392156863042, 1.619607843137271, 1.5019607843137348, 1.3843137254902267, 1.5411764705882653, 1.619607843137271, 1.5411764705882653, 1.4627450980392322, 1.5411764705882653, 1.2274509803921603, 1.1098039215686522, 1.1098039215686522, 1.3450980392156962, 1.2274509803921603, 0.8352941176470775, 0.913725490196083, 0.6000000000000055, 0.9529411764705856, 1.0313725490196188, 0.678431372549011, 0.796078431372547, 0.9529411764705856, 0.32549019607843094, 0.24705882352939768, 0.678431372549011, 0.011764705882353597, -0.4588235294117903]"
GILD,1,2022-08-16 18:25:00,2022-08-16 18:35:00,66.062,65.982,,0.3500000000000799,,,-0.7749999999999867,"[0.3500000000000799, 0.3500000000000799, -0.7749999999999867]"
